zona,quartos,area,preco
oeste,,262.0,8000
oeste,3,300.0,7500
oeste,3,250.0,2700
oeste,,400.0,15000
oeste,3,300.0,6500
oeste,2,89.0,1800
oeste,1,20.0,1000
oeste,3,170.0,3167
oeste,4,800.0,5500
oeste,3,75.0,3500
oeste,3,200.0,3400
oeste,1,25.0,500
oeste,2,242.0,4500
oeste,,420.0,39000
oeste,,345.0,5000
oeste,1,37.0,3100
oeste,2,55.0,1000
oeste,3,496.0,11980
oeste,1,40.0,2000
oeste,2,200.0,3000
oeste,1,125.0,450
oeste,,130.0,7000
oeste,,630.0,18000
oeste,3,1060.0,8440
oeste,2,167.0,4440
oeste,4,600.0,34940
oeste,3,150.0,2800
oeste,2,,1200
oeste,1,20.0,1000
oeste,3,156.0,7500
oeste,,,1500
oeste,3,230.0,30000
oeste,1,497.0,47000
oeste,3,325.0,15000
oeste,2,170.0,5000
oeste,4,260.0,10000
oeste,2,50.0,2401
oeste,1,48.0,2700
oeste,1,180.0,5500
oeste,,216.0,15500
oeste,5,462.0,10000
oeste,3,120.0,5240
oeste,2,130.0,4000
oeste,,230.0,6000
oeste,1,35.0,850
oeste,2,70.0,1100
oeste,1,30.0,700
oeste,2,40.0,750
oeste,3,60.0,900
oeste,2,380.0,750
oeste,1,20.0,300
oeste,3,140.0,550
oeste,1,50.0,650
oeste,1,40.0,1100
oeste,1,35.0,900
oeste,1,30.0,900
oeste,1,50.0,500
oeste,1,25.0,850
oeste,2,50.0,700
oeste,1,25.0,550
oeste,5,110.0,2900
oeste,3,150.0,2300
oeste,3,100.0,1400
oeste,2,60.0,850
oeste,1,70.0,800
oeste,2,80.0,1350
oeste,1,40.0,600
oeste,1,30.0,700
oeste,1,220.0,600
oeste,2,100.0,1800
oeste,1,39.0,950
oeste,2,80.0,1600
oeste,2,60.0,1350
oeste,1,30.0,700
oeste,2,50.0,1500
oeste,2,35.0,850
oeste,1,77.0,1700
oeste,1,60.0,700
oeste,1,50.0,900
oeste,1,30.0,800
oeste,1,30.0,700
oeste,2,200.0,3000
oeste,3,40.0,2300
oeste,2,147.0,2000
oeste,3,250.0,3200
oeste,2,120.0,2400
oeste,1,30.0,800
oeste,3,180.0,3000
oeste,2,65.0,1000
oeste,2,50.0,800
oeste,3,230.0,2200
oeste,1,40.0,950
oeste,2,101.0,1750
oeste,6,376.0,11000
oeste,1,30.0,730
oeste,2,90.0,1300
oeste,2,100.0,2000
oeste,1,65.0,920
oeste,2,90.0,1800
oeste,1,36.0,1200
oeste,2,100.0,1200
oeste,3,165.0,2500
oeste,3,185.0,2900
oeste,2,147.0,2650
oeste,4,200.0,3500
oeste,1,70.0,1200
oeste,5,450.0,6000
oeste,3,120.0,2800
oeste,2,100.0,2000
oeste,3,180.0,6800
oeste,3,150.0,2800
oeste,2,110.0,1840
oeste,3,350.0,6500
oeste,,150.0,7500
oeste,,336.0,7500
oeste,5,570.0,20000
oeste,4,520.0,12000
oeste,1,50.0,1100
oeste,3,250.0,3200
oeste,4,297.0,15500
oeste,3,161.0,1500
oeste,3,160.0,2800
oeste,1,60.0,1200
oeste,4,450.0,6000
oeste,,400.0,15000
oeste,,87.0,5600
oeste,4,641.0,9000
oeste,1,40.0,1300
oeste,,240.0,7500
oeste,2,40.0,1200
oeste,4,400.0,8000
oeste,3,196.0,3800
oeste,3,450.0,8500
oeste,3,110.0,2500
oeste,3,250.0,12500
oeste,,280.0,9500
oeste,2,50.0,3000
oeste,4,150.0,4500
oeste,4,490.0,11000
oeste,3,180.0,5000
oeste,1,75.0,3500
oeste,4,350.0,6000
oeste,,300.0,22000
oeste,2,195.0,1800
oeste,5,300.0,4000
oeste,4,600.0,15000
