,zona,quartos,area,preco
1066,oeste,2,127,3.001
1067,oeste,3,136,3.500
1068,oeste,2,64,1.800
1069,oeste,3,105,2.100
1070,oeste,3,76,3.300
1071,oeste,3,110,1.250
1072,oeste,2,84,2.290
1073,oeste,3,276,5.300
1074,oeste,1,34,2.600
1075,oeste,3,125,3.400
1076,oeste,1,30,2.490
1077,oeste,2,68,1.550
1078,oeste,4,213,10.500
1079,oeste,3,140,1.910
1080,oeste,1,23,2.612
1081,oeste,3,92,3.000
1082,oeste,2,52,2.480
1083,oeste,3,92,2.500
1084,oeste,2,98,2.250
1085,oeste,3,64,1.850
1086,oeste,3,65,2.099
1087,oeste,4,142,1.900
1088,oeste,2,64,2.300
1089,oeste,3,350,15.000
1090,oeste,1,18,1.000
1091,oeste,1,35,2.900
1092,oeste,2,85,4.400
1093,oeste,2,120,3.500
1094,oeste,2,150,4.300
1095,oeste,1,58,3.900
1096,oeste,2,75,3.500
1097,oeste,2,109,6.850
1098,oeste,1,40,3.700
1099,oeste,2,55,1.390
1100,oeste,1,80,1.500
1101,oeste,2,49,2.300
1102,oeste,2,101,2.500
1103,oeste,2,54,2.000
1104,oeste,1,80,3.720
1105,oeste,1,48,2.200
1106,oeste,2,80,6.300
1107,oeste,2,50,1.680
1108,oeste,1,70,1.070
1109,oeste,2,110,3.000
1110,oeste,4,107,5.500
1111,oeste,1,35,3.020
1112,oeste,1,47,3.500
1113,oeste,3,360,6.000
1114,oeste,3,70,2.560
1115,oeste,1,34,2.700
1116,oeste,2,105,4.700
1117,oeste,2,55,1.540
1118,oeste,3,90,3.400
1119,oeste,2,53,3.900
1120,oeste,4,155,4.300
1121,oeste,1,37,3.000
1122,oeste,3,171,5.000
1123,oeste,2,62,2.500
1124,oeste,1,62,3.510
1125,oeste,2,47,2.700
1126,oeste,2,83,4.850
1127,oeste,4,189,13.000
1128,oeste,2,165,2.850
1129,oeste,3,84,1.490
1130,oeste,3,160,3.500
1131,oeste,2,65,3.600
1132,oeste,2,74,4.200
1133,oeste,4,246,3.430
1134,oeste,2,52,2.110
1135,oeste,2,74,1.900
1136,oeste,2,89,3.687
1137,oeste,1,29,1.170
1138,oeste,3,210,10.000
1139,oeste,2,90,2.200
1140,oeste,3,106,2.630
1141,oeste,3,222,2.080
1142,oeste,1,30,2.800
1143,oeste,1,32,2.250
1144,oeste,3,90,4.200
1145,oeste,1,37,4.500
1146,oeste,4,164,7.500
1147,oeste,1,35,1.850
1148,oeste,3,110,2.000
1149,oeste,3,192,7.000
1150,oeste,3,200,4.620
1151,oeste,3,200,4.150
