,zona,quartos,area,preco
1077,oeste,1,45,6.550
1078,oeste,1,30,1.800
1079,oeste,2,132,5.100
1080,oeste,2,100,5.244
1081,oeste,2,100,3.423
1082,oeste,2,104,4.540
1083,oeste,2,61,1.940
1084,oeste,2,7000,15.000
1085,oeste,2,50,2.250
1086,oeste,1,44,3.000
1087,oeste,1,72,4.400
1088,oeste,1,44,3.649
1089,oeste,3,97,2.810
1090,oeste,2,87,5.200
1091,oeste,2,110,1.930
1092,oeste,3,100,2.944
1093,oeste,2,65,2.710
1094,oeste,1,88,2.880
1095,oeste,2,63,1.910
1096,oeste,2,60,6.000
1097,oeste,3,180,4.000
1098,oeste,2,87,4.500
1099,oeste,3,70,2.700
1100,oeste,2,94,2.500
1101,oeste,2,34,1.800
1102,oeste,1,145,10.500
1103,oeste,2,50,2.150
1104,oeste,2,50,3.220
1105,oeste,1,20,880
1106,oeste,2,60,2.490
1107,oeste,1,50,1.640
1108,oeste,2,50,1.457
1109,oeste,1,20,900
1110,oeste,1,50,2.400
1111,oeste,1,20,900
1112,oeste,2,51,1.700
1113,oeste,1,40,2.200
1114,oeste,2,50,1.270
1115,oeste,2,72,2.950
1116,oeste,2,48,2.950
1117,oeste,3,72,2.420
1118,oeste,3,55,1.100
1119,oeste,3,75,1.500
1120,oeste,2,65,1.700
1121,oeste,3,102,3.850
1122,oeste,3,127,3.500
1123,oeste,2,48,1.100
1124,oeste,2,92,1.500
1125,oeste,2,65,2.300
1126,oeste,1,18,546
1127,oeste,3,69,1.850
1128,oeste,4,213,11.000
1129,oeste,1,38,900
1130,oeste,4,206,2.760
1131,oeste,2,55,1.275
1132,oeste,2,70,1.250
1133,oeste,1,35,700
1134,oeste,3,184,2.000
1135,oeste,1,46,2.300
1136,oeste,2,56,1.200
1137,oeste,2,56,1.410
1138,oeste,2,48,1.799
1139,oeste,2,54,1.300
1140,oeste,1,45,2.200
1141,oeste,2,70,1.570
1142,oeste,2,80,2.100
1143,oeste,2,55,1.700
1144,oeste,2,89,1.580
1145,oeste,2,55,2.500
1146,oeste,2,66,1.800
1147,oeste,1,27,2.200
1148,oeste,2,54,1.480
1149,oeste,2,78,3.980
1150,oeste,1,35,2.000
1151,oeste,1,35,3.350
1152,oeste,2,35,1.999
1153,oeste,2,68,1.250
1154,oeste,2,50,1.450
1155,oeste,2,58,2.400
1156,oeste,2,98,2.700
1157,oeste,2,60,1.264
1158,oeste,4,240,2.690
1159,oeste,2,64,2.290
1160,oeste,2,84,2.290
1161,oeste,2,190,13.900
1162,oeste,1,20,1.100
1163,oeste,2,88,3.500
1164,oeste,1,18,1.100
1165,oeste,3,120,1.440
1166,oeste,3,92,3.000
1167,oeste,1,35,1.150
1168,oeste,2,50,2.090
1169,oeste,2,98,2.250
1170,oeste,3,65,1.780
1171,oeste,3,90,3.400
1172,oeste,3,83,2.070
1173,oeste,2,73,3.800
1174,oeste,3,67,1.600
1175,oeste,2,43,1.500
1176,oeste,2,50,1.630
1177,oeste,4,107,5.500
1178,oeste,2,101,2.500
1179,oeste,2,63,2.500
1180,oeste,3,114,2.900
1181,oeste,2,55,1.680
1182,oeste,1,25,1.300
1183,oeste,1,37,2.500
1184,oeste,3,92,2.500
1185,oeste,2,109,6.850
1186,oeste,1,80,1.500
1187,oeste,1,18,1.000
1188,oeste,1,44,3.170
1189,oeste,1,35,3.500
1190,oeste,2,75,3.500
1191,oeste,2,52,2.280
1192,oeste,2,60,1.400
1193,oeste,1,20,970
1194,oeste,1,62,3.510
1195,oeste,4,260,3.600
1196,oeste,3,180,5.140
1197,oeste,1,80,3.350
1198,oeste,2,250,3.300
1199,oeste,3,230,5.800
1200,oeste,2,45,1.200
1201,oeste,1,59,2.100
1202,oeste,2,55,2.000
1203,oeste,1,16,1.100
1204,oeste,2,110,3.000
1205,oeste,2,89,3.687
1206,oeste,3,90,4.200
1207,oeste,2,55,1.540
1208,oeste,2,54,2.000
1209,oeste,2,70,2.650
1210,oeste,2,52,1.700
1211,oeste,3,224,6.000
1212,oeste,3,100,1.900
1213,oeste,3,228,3.040
1214,oeste,2,100,1.900
1215,oeste,3,140,5.200
1216,oeste,1,30,2.670
1217,oeste,1,57,2.020
1218,oeste,1,34,3.830
1219,oeste,1,72,3.500
1220,oeste,2,100,4.700
1221,oeste,2,86,2.500
1222,oeste,1,55,1.770
1223,oeste,2,42,1.200
1224,oeste,2,74,1.900
1225,oeste,4,118,5.000
1226,oeste,1,30,2.800
1227,oeste,1,47,3.200
1228,oeste,3,360,6.000
1229,oeste,1,34,2.700
1230,oeste,2,70,1.650
1231,oeste,1,35,1.850
1232,oeste,2,83,4.570
1233,oeste,2,69,1.890
1234,oeste,2,45,2.170
1235,oeste,2,70,2.350
1236,oeste,3,108,3.960
1237,oeste,3,340,12.000
1238,oeste,1,34,4.200
1239,oeste,2,70,3.500
1240,oeste,2,53,3.000
1241,oeste,2,100,3.900
1242,oeste,2,79,1.730
1243,oeste,2,200,2.500
1244,oeste,1,35,2.550
1245,oeste,1,41,3.000
1246,oeste,2,140,6.000
1247,oeste,1,68,2.000
1248,oeste,2,70,2.720
1249,oeste,3,77,2.810
1250,oeste,4,170,2.810
1251,oeste,2,55,1.600
1252,oeste,3,123,4.200
1253,oeste,3,120,3.600
1254,oeste,3,140,4.500
1255,oeste,3,210,10.000
1256,oeste,2,90,2.200
1257,oeste,3,76,3.900
1258,oeste,3,106,2.460
1259,oeste,1,32,2.250
1260,oeste,1,37,4.500
1261,oeste,2,52,3.920
1262,oeste,1,29,1.680
1263,oeste,2,48,1.740
1264,oeste,1,49,4.600
1265,oeste,3,131,3.650
1266,oeste,1,42,4.070
1267,oeste,3,64,2.200
1268,oeste,2,56,1.600
1269,oeste,2,50,1.940
1270,oeste,2,45,1.500
1271,oeste,2,96,2.850
1272,oeste,4,390,15.000
1273,oeste,5,400,9.000
1274,oeste,3,170,5.000
1275,oeste,2,91,2.200
1276,oeste,3,121,5.500
1277,oeste,2,75,3.000
1278,oeste,4,280,13.750
1279,oeste,2,89,3.800
1280,oeste,2,35,2.694
1281,oeste,1,30,2.670
1282,oeste,1,50,1.460
1283,oeste,3,134,4.200
1284,oeste,3,220,7.000
1285,oeste,2,65,4.500
1286,oeste,4,248,9.400
1287,oeste,4,451,4.310
1288,oeste,3,78,2.700
1289,oeste,1,62,5.400
1290,oeste,2,84,6.340
1291,oeste,2,50,1.590
1292,oeste,3,93,1.670
1293,oeste,5,470,12.000
1294,oeste,2,56,1.360
1295,oeste,3,220,4.250
1296,oeste,3,68,2.000
1297,oeste,3,126,2.520
1298,oeste,2,98,8.000
1299,oeste,2,103,2.500
1300,oeste,4,175,9.500
1301,oeste,3,96,3.200
1302,oeste,4,350,9.900
1303,oeste,3,140,2.800
1304,oeste,2,141,5.500
1305,oeste,1,62,2.880
1306,oeste,2,120,4.950
1307,oeste,2,120,5.200
1308,oeste,2,62,2.870
1309,oeste,3,205,6.000
1310,oeste,1,46,4.800
1311,oeste,2,83,5.990
1312,oeste,1,58,1.445
1313,oeste,2,77,3.400
1314,oeste,2,180,8.150
1315,oeste,2,84,2.710
1316,oeste,3,89,3.100
1317,oeste,2,50,2.660
1318,oeste,1,58,3.000
1319,oeste,1,35,4.002
1320,oeste,2,70,5.200
1321,oeste,2,70,2.800
1322,oeste,2,90,4.000
1323,oeste,1,110,7.500
1324,oeste,2,73,5.000
1325,oeste,3,100,2.990
1326,oeste,2,189,5.240
1327,oeste,1,34,2.930
1328,oeste,2,98,4.980
1329,oeste,3,160,3.500
1330,oeste,2,75,4.380
1331,oeste,3,127,5.000
1332,oeste,1,32,2.800
1333,oeste,3,105,2.900
1334,oeste,4,178,10.000
1335,oeste,1,70,3.520
1336,oeste,3,126,8.000
1337,oeste,3,104,4.600
1338,oeste,3,130,3.000
1339,oeste,2,70,6.000
1340,oeste,2,71,2.770
1341,oeste,1,63,3.000
1342,oeste,1,35,2.700
1343,oeste,1,62,3.000
